AL, 07, 2010082900,   , BEST,   0, 165N,  548W,  55,  991, TS,  34, NEQ,  120,  100,   80,  100, 1010,  225,  25,  65,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 180,  45,  25,  60
AL, 07, 2010082900,   , BEST,   0, 165N,  548W,  55,  991, TS,  50, NEQ,   60,   40,   30,   50, 1010,  225,  25,  65,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 180,  45,  25,  60
AL, 07, 2010082906,   , BEST,   0, 167N,  565W,  55,  991, TS,  34, NEQ,  130,  100,   80,  100, 1010,  250,  25,  65,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 210,  30,  30, 120
AL, 07, 2010082906,   , BEST,   0, 167N,  565W,  55,  991, TS,  50, NEQ,   60,   40,   30,   60, 1010,  250,  25,  65,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 210,  30,  30, 120
AL, 07, 2010082912,   , BEST,   0, 170N,  580W,  65,  985, HU,  34, NEQ,  130,  100,   80,  100, 1011,  250,  15,  80,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 170,  80,  30,  90
AL, 07, 2010082912,   , BEST,   0, 170N,  580W,  65,  985, HU,  50, NEQ,   60,   60,   30,   60, 1011,  250,  15,  80,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 170,  80,  30,  90
AL, 07, 2010082912,   , BEST,   0, 170N,  580W,  65,  985, HU,  64, NEQ,   30,   20,    0,   20, 1011,  250,  15,  80,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 170,  80,  30,  90
AL, 07, 2010082918,   , BEST,   0, 173N,  593W,  75,  978, HU,  34, NEQ,  150,  120,   90,  120, 1010,  210,  20,  85,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 170,  80,  30,  90
AL, 07, 2010082918,   , BEST,   0, 173N,  593W,  75,  978, HU,  50, NEQ,   80,   70,   40,   70, 1010,  210,  20,  85,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 170,  80,  30,  90
AL, 07, 2010082918,   , BEST,   0, 173N,  593W,  75,  978, HU,  64, NEQ,   40,   30,    0,   20, 1010,  210,  20,  85,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 170,  80,  30,  90
AL, 07, 2010083000,   , BEST,   0, 177N,  606W,  85,  971, HU,  34, NEQ,  150,  120,  100,  120, 1010,  200,  20, 100,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 270, 120, 120, 180
AL, 07, 2010083000,   , BEST,   0, 177N,  606W,  85,  971, HU,  50, NEQ,   80,   80,   40,   70, 1010,  200,  20, 100,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 270, 120, 120, 180
AL, 07, 2010083000,   , BEST,   0, 177N,  606W,  85,  971, HU,  64, NEQ,   40,   30,   20,   30, 1010,  200,  20, 100,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 270, 120, 120, 180
AL, 07, 2010083006,   , BEST,   0, 181N,  619W,  95,  967, HU,  34, NEQ,  150,  120,  100,  120, 1010,  240,  30, 105,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 300, 150,  90, 180
AL, 07, 2010083006,   , BEST,   0, 181N,  619W,  95,  967, HU,  50, NEQ,   80,   80,   40,   70, 1010,  240,  30, 105,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 300, 150,  90, 180
AL, 07, 2010083006,   , BEST,   0, 181N,  619W,  95,  967, HU,  64, NEQ,   50,   40,   30,   30, 1010,  240,  30, 105,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 300, 150,  90, 180
AL, 07, 2010083012,   , BEST,   0, 185N,  631W, 105,  965, HU,  34, NEQ,  170,  140,  120,  150, 1011,  250,  25, 120,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 300, 180, 120, 180
AL, 07, 2010083012,   , BEST,   0, 185N,  631W, 105,  965, HU,  50, NEQ,  100,  100,   50,   80, 1011,  250,  25, 120,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 300, 180, 120, 180
AL, 07, 2010083012,   , BEST,   0, 185N,  631W, 105,  965, HU,  64, NEQ,   50,   40,   30,   40, 1011,  250,  25, 120,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 300, 180, 120, 180
AL, 07, 2010083018,   , BEST,   0, 190N,  642W, 115,  954, HU,  34, NEQ,  170,  150,  120,  150, 1010,  250,  20, 140,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 320, 170, 100, 160
AL, 07, 2010083018,   , BEST,   0, 190N,  642W, 115,  954, HU,  50, NEQ,  100,  100,   50,   80, 1010,  250,  20, 140,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 320, 170, 100, 160
AL, 07, 2010083018,   , BEST,   0, 190N,  642W, 115,  954, HU,  64, NEQ,   60,   50,   30,   40, 1010,  250,  20, 140,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 320, 170, 100, 160
AL, 07, 2010083100,   , BEST,   0, 196N,  653W, 115,  938, HU,  34, NEQ,  180,  150,  120,  150, 1010,  250,  20, 140,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 320, 170, 100, 160
AL, 07, 2010083100,   , BEST,   0, 196N,  653W, 115,  938, HU,  50, NEQ,  100,  100,   50,   80, 1010,  250,  20, 140,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 320, 170, 100, 160
AL, 07, 2010083100,   , BEST,   0, 196N,  653W, 115,  938, HU,  64, NEQ,   60,   50,   30,   40, 1010,  250,  20, 140,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 320, 170, 100, 160
AL, 07, 2010083106,   , BEST,   0, 202N,  664W, 115,  931, HU,  34, NEQ,  180,  150,  120,  170, 1009,  275,  20, 140,   0,   L,   0,    ,   0,   0,       EARL, D, 
AL, 07, 2010083106,   , BEST,   0, 202N,  664W, 115,  931, HU,  50, NEQ,  100,  100,   50,   80, 1009,  275,  20, 140,   0,   L,   0,    ,   0,   0,       EARL, D, 
AL, 07, 2010083106,   , BEST,   0, 202N,  664W, 115,  931, HU,  64, NEQ,   60,   50,   30,   50, 1009,  275,  20, 140,   0,   L,   0,    ,   0,   0,       EARL, D, 
AL, 07, 2010083112,   , BEST,   0, 209N,  675W, 115,  935, HU,  34, NEQ,  180,  150,  120,  170, 1009,  275,  20, 140,   0,   L,   0,    ,   0,   0,       EARL, D, 
AL, 07, 2010083112,   , BEST,   0, 209N,  675W, 115,  935, HU,  50, NEQ,  100,  100,   60,   80, 1009,  275,  20, 140,   0,   L,   0,    ,   0,   0,       EARL, D, 
AL, 07, 2010083112,   , BEST,   0, 209N,  675W, 115,  935, HU,  64, NEQ,   70,   60,   30,   50, 1009,  275,  20, 140,   0,   L,   0,    ,   0,   0,       EARL, D, 
AL, 07, 2010083118,   , BEST,   0, 216N,  684W, 115,  940, HU,  34, NEQ,  200,  180,  120,  200, 1009,  275,  20, 140,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 440, 180, 180, 390
AL, 07, 2010083118,   , BEST,   0, 216N,  684W, 115,  940, HU,  50, NEQ,  120,  120,   70,  100, 1009,  275,  20, 140,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 440, 180, 180, 390
AL, 07, 2010083118,   , BEST,   0, 216N,  684W, 115,  940, HU,  64, NEQ,   80,   60,   40,   60, 1009,  275,  20, 140,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 440, 180, 180, 390
AL, 07, 2010090100,   , BEST,   0, 225N,  694W, 110,  940, HU,  34, NEQ,  200,  180,  120,  200, 1008,  200,  20, 140,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 470, 240, 180, 420
AL, 07, 2010090100,   , BEST,   0, 225N,  694W, 110,  940, HU,  50, NEQ,  120,  120,   80,  100, 1008,  200,  20, 140,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 470, 240, 180, 420
AL, 07, 2010090100,   , BEST,   0, 225N,  694W, 110,  940, HU,  64, NEQ,   80,   70,   40,   60, 1008,  200,  20, 140,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 470, 240, 180, 420
AL, 07, 2010090106,   , BEST,   0, 236N,  705W, 105,  941, HU,  34, NEQ,  220,  180,  120,  220, 1008,  225,  20, 140,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 470, 240, 180, 420
AL, 07, 2010090106,   , BEST,   0, 236N,  705W, 105,  941, HU,  50, NEQ,  120,  120,   80,  100, 1008,  225,  20, 140,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 470, 240, 180, 420
AL, 07, 2010090106,   , BEST,   0, 236N,  705W, 105,  941, HU,  64, NEQ,   80,   70,   40,   60, 1008,  225,  20, 140,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 470, 240, 180, 420
AL, 07, 2010090112,   , BEST,   0, 247N,  716W, 110,  942, HU,  34, NEQ,  220,  180,  120,  220, 1008,  225,  20, 135,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 440, 300, 210, 420
AL, 07, 2010090112,   , BEST,   0, 247N,  716W, 110,  942, HU,  50, NEQ,  120,  120,   80,  100, 1008,  225,  20, 135,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 440, 300, 210, 420
AL, 07, 2010090112,   , BEST,   0, 247N,  716W, 110,  942, HU,  64, NEQ,   80,   70,   40,   60, 1008,  225,  20, 135,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 440, 300, 210, 420
AL, 07, 2010090118,   , BEST,   0, 259N,  727W, 115,  941, HU,  34, NEQ,  220,  180,  120,  220, 1008,  225,  20, 135,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 450, 270, 210, 360
AL, 07, 2010090118,   , BEST,   0, 259N,  727W, 115,  941, HU,  50, NEQ,  120,  120,   80,  100, 1008,  225,  20, 135,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 450, 270, 210, 360
AL, 07, 2010090118,   , BEST,   0, 259N,  727W, 115,  941, HU,  64, NEQ,   80,   70,   40,   60, 1008,  225,  20, 135,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 450, 270, 210, 360
AL, 07, 2010090200,   , BEST,   0, 272N,  735W, 120,  932, HU,  34, NEQ,  200,  180,  120,  200, 1008,  200,  20, 145,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 450, 270, 210, 330
AL, 07, 2010090200,   , BEST,   0, 272N,  735W, 120,  932, HU,  50, NEQ,  120,  120,   80,  100, 1008,  200,  20, 145,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 450, 270, 210, 330
AL, 07, 2010090200,   , BEST,   0, 272N,  735W, 120,  932, HU,  64, NEQ,   80,   70,   40,   60, 1008,  200,  20, 145,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 450, 270, 210, 330
AL, 07, 2010090206,   , BEST,   0, 286N,  743W, 125,  927, HU,  34, NEQ,  200,  180,  120,  180, 1008,  200,  15, 145,   0,   L,   0,    ,   0,   0,       EARL, D, 
AL, 07, 2010090206,   , BEST,   0, 286N,  743W, 125,  927, HU,  50, NEQ,  120,  120,   80,  100, 1008,  200,  15, 145,   0,   L,   0,    ,   0,   0,       EARL, D, 
AL, 07, 2010090206,   , BEST,   0, 286N,  743W, 125,  927, HU,  64, NEQ,   80,   70,   40,   60, 1008,  200,  15, 145,   0,   L,   0,    ,   0,   0,       EARL, D, 
AL, 07, 2010090212,   , BEST,   0, 301N,  748W, 115,  935, HU,  34, NEQ,  200,  180,  120,  180, 1008,  200,  15, 145,   0,   L,   0,    ,   0,   0,       EARL, D, 
AL, 07, 2010090212,   , BEST,   0, 301N,  748W, 115,  935, HU,  50, NEQ,  120,  120,   80,  100, 1008,  200,  15, 145,   0,   L,   0,    ,   0,   0,       EARL, D, 
AL, 07, 2010090212,   , BEST,   0, 301N,  748W, 115,  935, HU,  64, NEQ,   80,   70,   40,   50, 1008,  200,  15, 145,   0,   L,   0,    ,   0,   0,       EARL, D, 
AL, 07, 2010090218,   , BEST,   0, 317N,  751W, 100,  943, HU,  34, NEQ,  180,  180,  120,  150, 1008,  200,  15, 120,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 420, 300, 300, 320
AL, 07, 2010090218,   , BEST,   0, 317N,  751W, 100,  943, HU,  50, NEQ,  100,  100,   80,   80, 1008,  200,  15, 120,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 420, 300, 300, 320
AL, 07, 2010090218,   , BEST,   0, 317N,  751W, 100,  943, HU,  64, NEQ,   70,   60,   40,   40, 1008,  200,  15, 120,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 420, 300, 300, 320
AL, 07, 2010090300,   , BEST,   0, 330N,  749W,  90,  949, HU,  34, NEQ,  180,  180,  120,  150, 1012,  240,  30, 115,   0,   L,   0,    ,   0,   0,       EARL, D, 
AL, 07, 2010090300,   , BEST,   0, 330N,  749W,  90,  949, HU,  50, NEQ,  100,  100,   80,   80, 1012,  240,  30, 115,   0,   L,   0,    ,   0,   0,       EARL, D, 
AL, 07, 2010090300,   , BEST,   0, 330N,  749W,  90,  949, HU,  64, NEQ,   70,   60,   50,   40, 1012,  240,  30, 115,   0,   L,   0,    ,   0,   0,       EARL, D, 
AL, 07, 2010090306,   , BEST,   0, 345N,  742W,  85,  955, HU,  34, NEQ,  180,  180,  150,  150, 1012,  240,  25, 110,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 360, 420, 300, 220
AL, 07, 2010090306,   , BEST,   0, 345N,  742W,  85,  955, HU,  50, NEQ,  100,  100,   80,   80, 1012,  240,  25, 110,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 360, 420, 300, 220
AL, 07, 2010090306,   , BEST,   0, 345N,  742W,  85,  955, HU,  64, NEQ,   60,   60,   50,   40, 1012,  240,  25, 110,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 360, 420, 300, 220
AL, 07, 2010090312,   , BEST,   0, 361N,  734W,  75,  959, HU,  34, NEQ,  180,  180,  150,  150, 1012,  240,  25,  80,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 360, 420, 300, 220
AL, 07, 2010090312,   , BEST,   0, 361N,  734W,  75,  959, HU,  50, NEQ,  100,  100,   80,   80, 1012,  240,  25,  80,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 360, 420, 300, 220
AL, 07, 2010090312,   , BEST,   0, 361N,  734W,  75,  959, HU,  64, NEQ,   60,   60,   50,   40, 1012,  240,  25,  80,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 360, 420, 300, 220
AL, 07, 2010090318,   , BEST,   0, 376N,  722W,  70,  960, HU,  34, NEQ,  180,  180,  150,  120, 1012,  240,  25,  85,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 240, 420, 260, 180
AL, 07, 2010090318,   , BEST,   0, 376N,  722W,  70,  960, HU,  50, NEQ,  100,  120,  100,   80, 1012,  240,  25,  85,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 240, 420, 260, 180
AL, 07, 2010090318,   , BEST,   0, 376N,  722W,  70,  960, HU,  64, NEQ,   60,   60,   60,   30, 1012,  240,  25,  85,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 240, 420, 260, 180
AL, 07, 2010090400,   , BEST,   0, 391N,  706W,  60,  961, TS,  34, NEQ,  180,  180,  150,  120, 1004,  190,  60,  75,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 240, 400, 200, 150
AL, 07, 2010090400,   , BEST,   0, 391N,  706W,  60,  961, TS,  50, NEQ,  100,  120,  100,   80, 1004,  190,  60,  75,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 240, 400, 200, 150
AL, 07, 2010090406,   , BEST,   0, 407N,  684W,  60,  961, TS,  34, NEQ,  180,  180,  150,  110, 1003,  220,  60,  75,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 270, 470, 470, 150
AL, 07, 2010090406,   , BEST,   0, 407N,  684W,  60,  961, TS,  50, NEQ,  100,  120,  100,   70, 1003,  220,  60,  75,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 270, 470, 470, 150
AL, 07, 2010090412,   , BEST,   0, 430N,  657W,  65,  961, HU,  34, NEQ,  180,  180,  150,  110, 1003,  220,  60,  75,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 270, 470, 470, 150
AL, 07, 2010090412,   , BEST,   0, 430N,  657W,  65,  961, HU,  50, NEQ,  100,  120,  100,   70, 1003,  220,  60,  75,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 270, 470, 470, 150
AL, 07, 2010090412,   , BEST,   0, 430N,  657W,  65,  961, HU,  64, NEQ,    0,   60,    0,    0, 1003,  220,  60,   0,   0, 
AL, 07, 2010090418,   , BEST,   0, 455N,  632W,  65,  965, HU,  34, NEQ,  180,  200,  150,   90, 1003,  220,  60,  75,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 270, 470, 470, 150
AL, 07, 2010090418,   , BEST,   0, 455N,  632W,  65,  965, HU,  50, NEQ,  100,  120,   80,    0, 1003,  220,  60,  75,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 270, 470, 470, 150
AL, 07, 2010090418,   , BEST,   0, 455N,  632W,  65,  965, HU,  64, NEQ,    0,   60,    0,    0, 1003,  220,  60,   0,   0, 
AL, 07, 2010090500,   , BEST,   0, 484N,  602W,  55,  971, TD,  34, NEQ,  200,  220,  120,   90,  988,  135,  70,  65,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ,   0, 800, 900,   0
AL, 07, 2010090500,   , BEST,   0, 484N,  602W,  55,  971, TD,  50, NEQ,  100,  120,   60,    0,  988,  135,  70,  65,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ,   0, 800, 900,   0
AL, 07, 2010090506,   , BEST,   0, 506N,  575W,  50,  978, TD,  34, NEQ,  240,  240,   90,   90,  850,    0,   0,   0,   0, 
AL, 07, 2010090506,   , BEST,   0, 506N,  575W,  50,  978, TD,  50, NEQ,  120,  120,    0,    0,  850,    0,   0,   0,   0, 
AL, 07, 2010090512,   , BEST,   0, 524N,  554W,  45,  987, TD,  34, NEQ,  240,  240,   90,   90,  850,    0,   0,   0,   0, 
AL, 07, 2010090518,   , BEST,   0, 540N,  541W,  40,  992, TD,  34, NEQ,  240,  220,   90,   90,  850,    0,   0,   0,   0, 
AL, 07, 2010090600,   , BEST,   0, 557N,  535W,  35,  994, TD,  34, NEQ,  240,  180,   90,   90,  850,    0,   0,   0,   0, 
