AL, 12, 2005082918,   , BEST,   0, 311N,  896W,  80,  948, HU,  34, NEQ,  100,  180,  100,  100, 1005,  300,  25, 105,   0,   L,   0,    ,   0,   0,    KATRINA, D, 
AL, 12, 2005082918,   , BEST,   0, 311N,  896W,  80,  948, HU,  50, NEQ,   75,  100,   75,   75, 1005,  300,  25, 105,   0,   L,   0,    ,   0,   0,    KATRINA, D, 
AL, 12, 2005082918,   , BEST,   0, 311N,  896W,  80,  948, HU,  64, NEQ,   50,   50,   30,   30, 1005,  300,  25, 105,   0,   L,   0,    ,   0,   0,    KATRINA, D, 
AL, 12, 2005083000,   , BEST,   0, 326N,  891W,  50,  961, TS,  34, NEQ,   75,   90,   90,   50, 1005,  300,  30,  65,   0,   L,   0,    ,   0,   0,    KATRINA, D, 
AL, 12, 2005083000,   , BEST,   0, 326N,  891W,  50,  961, TS,  50, NEQ,   50,   60,    0,    0, 1005,  300,  30,  65,   0,   L,   0,    ,   0,   0,    KATRINA, D, 
AL, 12, 2005083006,   , BEST,   0, 341N,  886W,  40,  978, TS,  34, NEQ,   75,   90,   75,   50, 1005,  300,  30,  55,   0,   L,   0,    ,   0,   0,    KATRINA, D, 
AL, 12, 2005083012,   , BEST,   0, 356N,  880W,  30,  985, TD,   0,    ,    0,    0,    0,    0, 1005,  300,  30,  40,   0,   L,   0,    ,   0,   0,    KATRINA, D, 
AL, 12, 2005083018,   , BEST,   0, 370N,  870W,  30,  990, TD,   0,    ,    0,    0,    0,    0, 
AL, 12, 2005083100,   , BEST,   0, 386N,  853W,  30,  994, EX,   0,    ,    0,    0,    0,    0, 
AL, 12, 2005083106,   , BEST,   0, 401N,  829W,  25,  996, EX,   0,    ,    0,    0,    0,    0, 
