AL, 09, 2011082218,   , BEST,   0, 193N,  680W,  75,  988, HU,  34, NEQ,  160,   60,   40,   90, 1010,  250,  15,  85,   0,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  180,   60,    0,  120
AL, 09, 2011082218,   , BEST,   0, 193N,  680W,  75,  988, HU,  50, NEQ,   40,   30,   20,   25, 1010,  250,  15,  85,   0,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  180,   60,    0,  120
AL, 09, 2011082218,   , BEST,   0, 193N,  680W,  75,  988, HU,  64, NEQ,   25,    0,    0,    0, 1010,  250,  15,  85,   0,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  180,   60,    0,  120
AL, 09, 2011082300,   , BEST,   0, 197N,  687W,  80,  981, HU,  34, NEQ,  160,   70,   50,  100, 1010,  300,  15, 105,  30,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  180,   60,    0,  120
AL, 09, 2011082300,   , BEST,   0, 197N,  687W,  80,  981, HU,  50, NEQ,   70,   30,   30,   70, 1010,  300,  15, 105,  30,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  180,   60,    0,  120
AL, 09, 2011082300,   , BEST,   0, 197N,  687W,  80,  981, HU,  64, NEQ,   20,    0,    0,   35, 1010,  300,  15, 105,  30,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  180,   60,    0,  120
AL, 09, 2011082306,   , BEST,   0, 201N,  697W,  80,  978, HU,  34, NEQ,  180,  120,  120,  130, 1010,  300,  15, 105,   0,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  180,  120,   35,  150
AL, 09, 2011082306,   , BEST,   0, 201N,  697W,  80,  978, HU,  50, NEQ,   90,   60,   60,   70, 1010,  300,  15, 105,   0,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  180,  120,   35,  150
AL, 09, 2011082306,   , BEST,   0, 201N,  697W,  80,  978, HU,  64, NEQ,   45,   30,   20,   35, 1010,  300,  15, 105,   0,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  180,  120,   35,  150
AL, 09, 2011082312,   , BEST,   0, 204N,  706W,  80,  978, HU,  34, NEQ,  180,  120,  120,  130, 1008,  300,  15, 105,   0,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  180,  120,   35,  150
AL, 09, 2011082312,   , BEST,   0, 204N,  706W,  80,  978, HU,  50, NEQ,   90,   60,   60,   70, 1008,  300,  15, 105,   0,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  180,  120,   35,  150
AL, 09, 2011082312,   , BEST,   0, 204N,  706W,  80,  978, HU,  64, NEQ,   45,   30,   20,   35, 1008,  300,  15, 105,   0,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  180,  120,   35,  150
AL, 09, 2011082318,   , BEST,   0, 207N,  712W,  80,  977, HU,  34, NEQ,  180,  120,   90,  130, 1006,  300,  20, 100,   0,   L,   0,    ,   0,   0,      IRENE, D, 
AL, 09, 2011082318,   , BEST,   0, 207N,  712W,  80,  977, HU,  50, NEQ,   75,   60,   40,   60, 1006,  300,  20, 100,   0,   L,   0,    ,   0,   0,      IRENE, D, 
AL, 09, 2011082318,   , BEST,   0, 207N,  712W,  80,  977, HU,  64, NEQ,   35,   30,   20,   35, 1006,  300,  20, 100,   0,   L,   0,    ,   0,   0,      IRENE, D, 
AL, 09, 2011082400,   , BEST,   0, 210N,  719W,  80,  969, HU,  34, NEQ,  180,  180,   90,  150, 1006,  300,  20, 100,   0,   L,   0,    ,   0,   0,      IRENE, D, 
AL, 09, 2011082400,   , BEST,   0, 210N,  719W,  80,  969, HU,  50, NEQ,   70,   70,   40,   75, 1006,  300,  20, 100,   0,   L,   0,    ,   0,   0,      IRENE, D, 
AL, 09, 2011082400,   , BEST,   0, 210N,  719W,  80,  969, HU,  64, NEQ,   35,   30,   25,   35, 1006,  300,  20, 100,   0,   L,   0,    ,   0,   0,      IRENE, D, 
AL, 09, 2011082406,   , BEST,   0, 213N,  725W,  95,  965, HU,  34, NEQ,  180,  150,   90,  150, 1008,  300,  20, 115,   0,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  240,  150,   90,  210
AL, 09, 2011082406,   , BEST,   0, 213N,  725W,  95,  965, HU,  50, NEQ,   70,   70,   40,   70, 1008,  300,  20, 115,   0,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  240,  150,   90,  210
AL, 09, 2011082406,   , BEST,   0, 213N,  725W,  95,  965, HU,  64, NEQ,   35,   30,   25,   35, 1008,  300,  20, 115,   0,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  240,  150,   90,  210
AL, 09, 2011082412,   , BEST,   0, 219N,  733W, 100,  957, HU,  34, NEQ,  180,  150,   90,  150, 1008,  275,  15, 120,   0,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  240,  120,   90,  210
AL, 09, 2011082412,   , BEST,   0, 219N,  733W, 100,  957, HU,  50, NEQ,   90,   60,   45,   80, 1008,  275,  15, 120,   0,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  240,  120,   90,  210
AL, 09, 2011082412,   , BEST,   0, 219N,  733W, 100,  957, HU,  64, NEQ,   45,   40,   25,   40, 1008,  275,  15, 120,   0,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  240,  120,   90,  210
AL, 09, 2011082418,   , BEST,   0, 227N,  743W, 105,  954, HU,  34, NEQ,  200,  180,  100,  150, 1008,  300,  15, 130,   0,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  360,  240,  120,  300
AL, 09, 2011082418,   , BEST,   0, 227N,  743W, 105,  954, HU,  50, NEQ,  100,   70,   50,   80, 1008,  300,  15, 130,   0,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  360,  240,  120,  300
AL, 09, 2011082418,   , BEST,   0, 227N,  743W, 105,  954, HU,  64, NEQ,   50,   45,   25,   40, 1008,  300,  15, 130,   0,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  360,  240,  120,  300
AL, 09, 2011082500,   , BEST,   0, 235N,  751W, 105,  952, HU,  34, NEQ,  220,  180,  100,  130, 1008,  300,  30, 130,   0,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  320,  270,   90,  300
AL, 09, 2011082500,   , BEST,   0, 235N,  751W, 105,  952, HU,  50, NEQ,  100,   90,   50,   80, 1008,  300,  30, 130,   0,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  320,  270,   90,  300
AL, 09, 2011082500,   , BEST,   0, 235N,  751W, 105,  952, HU,  64, NEQ,   60,   60,   25,   50, 1008,  300,  30, 130,   0,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  320,  270,   90,  300
AL, 09, 2011082506,   , BEST,   0, 241N,  759W, 100,  950, HU,  34, NEQ,  220,  180,  100,  130, 1008,  275,  30, 120,   0,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  270,  240,   90,  240
AL, 09, 2011082506,   , BEST,   0, 241N,  759W, 100,  950, HU,  50, NEQ,  100,   80,   50,   70, 1008,  275,  30, 120,   0,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  270,  240,   90,  240
AL, 09, 2011082506,   , BEST,   0, 241N,  759W, 100,  950, HU,  64, NEQ,   60,   60,   25,   50, 1008,  275,  30, 120,   0,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  270,  240,   90,  240
AL, 09, 2011082512,   , BEST,   0, 254N,  766W, 100,  950, HU,  34, NEQ,  250,  200,  100,  140, 1008,  300,  30, 120,   0,   L,   0,    ,   0,   0,      IRENE, D, 
AL, 09, 2011082512,   , BEST,   0, 254N,  766W, 100,  950, HU,  50, NEQ,  100,  100,   50,   70, 1008,  300,  30, 120,   0,   L,   0,    ,   0,   0,      IRENE, D, 
AL, 09, 2011082512,   , BEST,   0, 254N,  766W, 100,  950, HU,  64, NEQ,   60,   60,   25,   50, 1008,  300,  30, 120,   0,   L,   0,    ,   0,   0,      IRENE, D, 
AL, 09, 2011082518,   , BEST,   0, 265N,  772W,  95,  950, HU,  34, NEQ,  250,  200,  125,  160, 1008,  300,  30, 115,   0,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  300,  270,   90,  250
AL, 09, 2011082518,   , BEST,   0, 265N,  772W,  95,  950, HU,  50, NEQ,  110,  100,   50,   75, 1008,  300,  30, 115,   0,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  300,  270,   90,  250
AL, 09, 2011082518,   , BEST,   0, 265N,  772W,  95,  950, HU,  64, NEQ,   70,   60,   25,   50, 1008,  300,  30, 115,   0,   L,   0,    ,   0,   0,      IRENE, D, 12, NEQ,  300,  270,   90,  250
