AL, 18, 2005092012,   , BEST,   0, 237N,  803W,  70,  985, HU,  50, NEQ,   45,   45,   20,   45, 1012,  225,  35, 105,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092012,   , BEST,   0, 237N,  803W,  70,  985, HU,  64, NEQ,   25,   25,    0,    0, 1012,  225,  35, 105,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092018,   , BEST,   0, 239N,  816W,  85,  975, HU,  34, NEQ,  120,  100,   60,  105, 1012,  225,  35, 105,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092018,   , BEST,   0, 239N,  816W,  85,  975, HU,  50, NEQ,   60,   45,   40,   45, 1012,  225,  35, 105,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092018,   , BEST,   0, 239N,  816W,  85,  975, HU,  64, NEQ,   40,   25,   20,   40, 1012,  225,  35, 105,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092100,   , BEST,   0, 241N,  827W,  95,  967, HU,  34, NEQ,  120,  100,   60,  105, 1012,  225,  20, 110,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092100,   , BEST,   0, 241N,  827W,  95,  967, HU,  50, NEQ,   60,   45,   40,   45, 1012,  225,  20, 110,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092100,   , BEST,   0, 241N,  827W,  95,  967, HU,  64, NEQ,   40,   25,   20,   40, 1012,  225,  20, 110,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092106,   , BEST,   0, 242N,  840W, 110,  955, HU,  34, NEQ,  120,  100,   60,  105, 1012,  225,  15, 120,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092106,   , BEST,   0, 242N,  840W, 110,  955, HU,  50, NEQ,   60,   45,   40,   60, 1012,  225,  15, 120,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092106,   , BEST,   0, 242N,  840W, 110,  955, HU,  64, NEQ,   40,   30,   25,   40, 1012,  225,  15, 120,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092112,   , BEST,   0, 242N,  852W, 120,  941, HU,  34, NEQ,  135,  115,   80,  125, 1012,  225,  15, 140,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092112,   , BEST,   0, 242N,  852W, 120,  941, HU,  50, NEQ,   75,   50,   40,   60, 1012,  225,  15, 140,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092112,   , BEST,   0, 242N,  852W, 120,  941, HU,  64, NEQ,   50,   40,   30,   40, 1012,  225,  15, 140,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092118,   , BEST,   0, 243N,  862W, 145,  920, HU,  34, NEQ,  150,  125,  100,  150, 1012,  225,  20, 160,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092118,   , BEST,   0, 243N,  862W, 145,  920, HU,  50, NEQ,   90,   60,   50,   75, 1012,  225,  20, 160,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092118,   , BEST,   0, 243N,  862W, 145,  920, HU,  64, NEQ,   60,   50,   40,   50, 1012,  225,  20, 160,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092200,   , BEST,   0, 245N,  869W, 150,  897, HU,  34, NEQ,  160,  140,  100,  160, 1010,  325,  25, 185,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092200,   , BEST,   0, 245N,  869W, 150,  897, HU,  50, NEQ,   90,   80,   60,   90, 1010,  325,  25, 185,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092200,   , BEST,   0, 245N,  869W, 150,  897, HU,  64, NEQ,   60,   60,   40,   50, 1010,  325,  25, 185,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092206,   , BEST,   0, 248N,  876W, 155,  897, HU,  34, NEQ,  160,  140,  100,  160, 1010,  325,  10, 185,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092206,   , BEST,   0, 248N,  876W, 155,  897, HU,  50, NEQ,  100,   80,   60,   90, 1010,  325,  10, 185,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092206,   , BEST,   0, 248N,  876W, 155,  897, HU,  64, NEQ,   60,   60,   40,   50, 1010,  325,  10, 185,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092212,   , BEST,   0, 252N,  883W, 140,  908, HU,  34, NEQ,  160,  140,  100,  160, 1010,  325,  10, 175,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092212,   , BEST,   0, 252N,  883W, 140,  908, HU,  50, NEQ,  100,   80,   60,   90, 1010,  325,  10, 175,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092212,   , BEST,   0, 252N,  883W, 140,  908, HU,  64, NEQ,   75,   75,   40,   75, 1010,  325,  10, 175,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092218,   , BEST,   0, 256N,  891W, 125,  913, HU,  34, NEQ,  180,  140,  100,  140, 1010,  325,  10, 160,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092218,   , BEST,   0, 256N,  891W, 125,  913, HU,  50, NEQ,  120,   90,   50,   80, 1010,  325,  10, 160,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092218,   , BEST,   0, 256N,  891W, 125,  913, HU,  64, NEQ,   70,   60,   40,   50, 1010,  325,  10, 160,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092300,   , BEST,   0, 260N,  899W, 120,  915, HU,  34, NEQ,  180,  150,  100,  140, 1008,  400,  15, 155,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092300,   , BEST,   0, 260N,  899W, 120,  915, HU,  50, NEQ,  120,  100,   50,   80, 1008,  400,  15, 155,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092300,   , BEST,   0, 260N,  899W, 120,  915, HU,  64, NEQ,   70,   60,   40,   50, 1008,  400,  15, 155,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092306,   , BEST,   0, 265N,  907W, 115,  924, HU,  34, NEQ,  180,  150,  120,  140, 1008,  400,  20, 145,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092306,   , BEST,   0, 265N,  907W, 115,  924, HU,  50, NEQ,  120,  100,   80,  100, 1008,  400,  20, 145,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092306,   , BEST,   0, 265N,  907W, 115,  924, HU,  64, NEQ,   75,   60,   40,   50, 1008,  400,  20, 145,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092312,   , BEST,   0, 271N,  915W, 115,  927, HU,  34, NEQ,  180,  150,  120,  160, 1008,  400,  20, 145,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092312,   , BEST,   0, 271N,  915W, 115,  927, HU,  50, NEQ,  120,  100,   80,  120, 1008,  400,  20, 145,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092312,   , BEST,   0, 271N,  915W, 115,  927, HU,  64, NEQ,   75,   60,   40,   60, 1008,  400,  20, 145,   0,   L,   0,    ,   0,   0,       RITA, D, 
